starter_word,failed,tries_6,tries_5,tries_4,tries_3,tries_2,tries_1,total_games,success_rate,avg_tries
WEARY,0,2,8,27,12,1,0,50,100.0,3.96
WITCH,0,0,10,29,10,1,0,50,100.0,3.96
WOMAN,0,1,10,25,14,0,0,50,100.0,3.96
WORLD,0,1,9,27,13,0,0,50,100.0,3.96
WRATH,0,1,6,33,10,0,0,50,100.0,3.96
ALTAR,0,1,8,30,11,0,0,50,100.0,3.98
AMBER,0,3,9,23,14,1,0,50,100.0,3.98
ANGLE,0,2,6,32,9,1,0,50,100.0,3.98
ARBOR,0,1,10,27,11,1,0,50,100.0,3.98
AROMA,0,1,7,32,10,0,0,50,100.0,3.98
BLOCK,0,1,12,23,13,1,0,50,100.0,3.98
BLURT,0,1,9,28,12,0,0,50,100.0,3.98
BRAKE,0,0,12,27,9,2,0,50,100.0,3.98
BREED,0,0,12,25,13,0,0,50,100.0,3.98
BRIAR,0,1,9,28,12,0,0,50,100.0,3.98
CARRY,0,2,8,28,11,1,0,50,100.0,3.98
CHAIN,0,1,9,28,12,0,0,50,100.0,3.98
CHAOS,0,1,10,27,11,1,0,50,100.0,3.98
CLEFT,0,1,9,28,12,0,0,50,100.0,3.98
CLOTH,0,1,9,28,12,0,0,50,100.0,3.98
DECOY,0,3,9,24,12,2,0,50,100.0,3.98
DEITY,0,2,10,24,13,1,0,50,100.0,3.98
DIRGE,0,1,11,25,12,1,0,50,100.0,3.98
DITTY,0,2,9,27,10,2,0,50,100.0,3.98
DONOR,0,1,10,26,13,0,0,50,100.0,3.98
DROLL,0,1,9,28,12,0,0,50,100.0,3.98
DROOP,0,2,10,24,13,1,0,50,100.0,3.98
EASEL,0,2,5,33,10,0,0,50,100.0,3.98
EBONY,0,2,9,27,10,2,0,50,100.0,3.98
EJECT,0,1,12,23,13,1,0,50,100.0,3.98
ELDER,0,0,13,23,14,0,0,50,100.0,3.98
ETHIC,0,1,8,31,9,1,0,50,100.0,3.98
EXPEL,0,1,13,21,14,1,0,50,100.0,3.98
FLAKE,0,0,10,30,9,1,0,50,100.0,3.98
FLARE,0,1,10,27,11,1,0,50,100.0,3.98
FORAY,0,2,8,27,13,0,0,50,100.0,3.98
FUNKY,0,2,7,29,12,0,0,50,100.0,3.98
GRAPH,0,0,12,26,11,1,0,50,100.0,3.98
GUARD,0,1,10,27,11,1,0,50,100.0,3.98
HEFTY,0,0,9,32,8,1,0,50,100.0,3.98
HYPER,0,1,7,32,10,0,0,50,100.0,3.98
IDLER,0,0,12,26,11,1,0,50,100.0,3.98
INERT,0,1,7,32,10,0,0,50,100.0,3.98
JOINT,0,1,11,26,10,2,0,50,100.0,3.98
JOKER,0,0,13,26,9,1,1,50,100.0,3.98
JOUST,0,1,13,20,16,0,0,50,100.0,3.98
LAPEL,0,0,12,25,13,0,0,50,100.0,3.98
LEASE,0,2,4,35,9,0,0,50,100.0,3.98
LEASH,0,1,6,34,9,0,0,50,100.0,3.98
LEAVE,0,1,9,29,10,1,0,50,100.0,3.98
LEECH,0,2,9,26,12,1,0,50,100.0,3.98
LOWER,0,1,8,30,11,0,0,50,100.0,3.98
MIDST,0,1,12,24,11,2,0,50,100.0,3.98
NICER,0,2,7,30,10,1,0,50,100.0,3.98
OTHER,0,1,9,29,10,1,0,50,100.0,3.98
OTTER,0,0,9,32,8,1,0,50,100.0,3.98
OWNER,0,1,6,34,9,0,0,50,100.0,3.98
PASTA,0,1,11,24,14,0,0,50,100.0,3.98
PIXEL,0,0,11,28,10,1,0,50,100.0,3.98
POLYP,0,2,15,16,14,3,0,50,100.0,3.98
RANCH,0,0,10,29,11,0,0,50,100.0,3.98
REUSE,0,0,15,21,12,2,0,50,100.0,3.98
REVUE,0,0,12,25,13,0,0,50,100.0,3.98
RIDER,0,1,9,29,10,1,0,50,100.0,3.98
RODEO,0,1,9,29,10,1,0,50,100.0,3.98
ROVER,0,0,12,26,11,1,0,50,100.0,3.98
SALAD,0,2,10,24,13,1,0,50,100.0,3.98
SHAFT,0,1,11,25,12,1,0,50,100.0,3.98
SHAKE,0,1,5,36,8,0,0,50,100.0,3.98
SHAVE,0,2,6,33,8,0,1,50,100.0,3.98
SHEET,0,0,11,27,12,0,0,50,100.0,3.98
SHIRK,0,0,9,31,10,0,0,50,100.0,3.98
SHORE,0,1,11,26,10,2,0,50,100.0,3.98
SHUNT,0,0,14,22,13,1,0,50,100.0,3.98
SMIRK,0,0,13,24,12,1,0,50,100.0,3.98
SNARE,0,2,8,27,13,0,0,50,100.0,3.98
STAND,0,0,9,31,10,0,0,50,100.0,3.98
SWEAT,0,2,7,29,12,0,0,50,100.0,3.98
TITAN,0,3,5,31,10,1,0,50,100.0,3.98
VIRAL,0,0,12,29,5,4,0,50,100.0,3.98
WORDY,0,1,8,30,11,0,0,50,100.0,3.98
ZESTY,0,2,7,29,12,0,0,50,100.0,3.98
ABIDE,0,0,14,22,14,0,0,50,100.0,4.0
AFTER,0,0,13,24,13,0,0,50,100.0,4.0
ALOUD,0,0,10,31,8,1,0,50,100.0,4.0
ARDOR,0,1,10,29,8,2,0,50,100.0,4.0
AWARD,0,1,10,29,8,2,0,50,100.0,4.0
BASIN,0,1,8,31,10,0,0,50,100.0,4.0
BIOME,0,0,13,25,11,1,0,50,100.0,4.0
BLEEP,0,1,11,26,11,1,0,50,100.0,4.0
BOXER,0,0,11,28,11,0,0,50,100.0,4.0
BRASS,0,1,11,25,13,0,0,50,100.0,4.0
BROOK,0,1,15,19,13,2,0,50,100.0,4.0
CATCH,0,1,10,27,12,0,0,50,100.0,4.0
CHEAT,0,0,13,24,13,0,0,50,100.0,4.0
CLERK,0,0,11,29,9,1,0,50,100.0,4.0
CRASS,0,2,8,28,12,0,0,50,100.0,4.0
DETER,0,1,9,29,11,0,0,50,100.0,4.0
DOZEN,0,0,8,34,8,0,0,50,100.0,4.0
EARLY,0,3,8,26,12,1,0,50,100.0,4.0
EDICT,0,1,9,31,8,0,1,50,100.0,4.0
ENTER,0,3,6,29,12,0,0,50,100.0,4.0
EXACT,0,1,9,29,11,0,0,50,100.0,4.0
FALSE,0,2,8,28,12,0,0,50,100.0,4.0
FLOAT,0,2,5,34,9,0,0,50,100.0,4.0
FLOCK,0,1,10,27,12,0,0,50,100.0,4.0
FLORA,0,3,6,29,12,0,0,50,100.0,4.0
FLYER,0,1,8,33,6,2,0,50,100.0,4.0
FOAMY,0,2,9,26,13,0,0,50,100.0,4.0
FORTH,0,1,9,30,9,1,0,50,100.0,4.0
FRESH,0,1,10,28,10,1,0,50,100.0,4.0
GAUNT,0,2,8,29,10,1,0,50,100.0,4.0
GLIDE,0,0,12,27,10,1,0,50,100.0,4.0
GRAIN,0,1,13,21,15,0,0,50,100.0,4.0
HAVOC,0,1,13,22,13,1,0,50,100.0,4.0
HEARD,0,0,9,33,7,1,0,50,100.0,4.0
HUMID,0,3,9,23,15,0,0,50,100.0,4.0
HUMOR,0,0,15,21,13,1,0,50,100.0,4.0
IDIOM,0,3,9,23,15,0,0,50,100.0,4.0
LUCKY,0,2,9,26,13,0,0,50,100.0,4.0
MERGE,0,1,13,23,11,2,0,50,100.0,4.0
MOOSE,0,0,15,20,15,0,0,50,100.0,4.0
NUDGE,0,1,9,29,11,0,0,50,100.0,4.0
OFTEN,0,1,7,33,9,0,0,50,100.0,4.0
PITHY,0,0,13,24,13,0,0,50,100.0,4.0
PLUCK,0,0,11,29,9,1,0,50,100.0,4.0
PUPIL,0,1,12,25,10,2,0,50,100.0,4.0
QUART,0,2,9,26,13,0,0,50,100.0,4.0
RIGHT,0,1,9,29,11,0,0,50,100.0,4.0
ROOMY,0,1,12,24,12,1,0,50,100.0,4.0
SAUCY,0,5,7,21,17,0,0,50,100.0,4.0
SCALE,0,2,7,30,11,0,0,50,100.0,4.0
SEEDY,0,2,12,22,12,2,0,50,100.0,4.0
SHIRE,0,1,11,25,13,0,0,50,100.0,4.0
SHUCK,0,1,12,23,14,0,0,50,100.0,4.0
SKIMP,0,1,6,35,8,0,0,50,100.0,4.0
SNAKE,0,1,8,31,10,0,0,50,100.0,4.0
STERN,0,0,12,26,12,0,0,50,100.0,4.0
SWINE,0,1,13,22,13,1,0,50,100.0,4.0
TALLY,0,2,10,25,12,1,0,50,100.0,4.0
TAWNY,0,1,11,27,10,0,1,50,100.0,4.0
THINK,0,0,10,31,8,1,0,50,100.0,4.0
TRAWL,0,4,6,26,14,0,0,50,100.0,4.0
UNITE,0,1,7,33,9,0,0,50,100.0,4.0
UTTER,0,0,10,31,8,1,0,50,100.0,4.0
WHALE,0,0,11,28,11,0,0,50,100.0,4.0
WRIST,0,1,10,27,12,0,0,50,100.0,4.0
YACHT,0,2,8,29,10,1,0,50,100.0,4.0
ADMIN,0,3,6,30,11,0,0,50,100.0,4.02
AMISS,0,1,9,31,8,1,0,50,100.0,4.02
ASIDE,0,1,11,26,12,0,0,50,100.0,4.02
BAYOU,0,1,8,32,9,0,0,50,100.0,4.02
BINGE,0,1,11,27,10,1,0,50,100.0,4.02
BLACK,0,0,13,26,10,1,0,50,100.0,4.02
BLADE,0,2,8,31,7,2,0,50,100.0,4.02
BOOST,0,0,12,27,11,0,0,50,100.0,4.02
BOOTY,0,2,10,25,13,0,0,50,100.0,4.02
BROWN,0,1,14,20,15,0,0,50,100.0,4.02
BULKY,0,2,11,24,12,1,0,50,100.0,4.02
BUNCH,0,4,7,26,12,1,0,50,100.0,4.02
DEBUT,0,1,10,29,9,1,0,50,100.0,4.02
DOGMA,0,2,9,28,10,1,0,50,100.0,4.02
ERROR,0,1,11,27,10,1,0,50,100.0,4.02
EVADE,0,0,12,27,11,0,0,50,100.0,4.02
EXULT,0,2,9,27,12,0,0,50,100.0,4.02
FAITH,0,1,10,29,9,1,0,50,100.0,4.02
FINAL,0,1,11,27,10,1,0,50,100.0,4.02
FLAIR,0,1,8,34,5,2,0,50,100.0,4.02
FLASH,0,2,11,26,9,1,1,50,100.0,4.02
GLOVE,0,0,11,30,8,1,0,50,100.0,4.02
GREED,0,0,12,27,11,0,0,50,100.0,4.02
HEAVE,0,1,12,25,11,1,0,50,100.0,4.02
HONEY,0,1,9,30,10,0,0,50,100.0,4.02
KNOCK,0,1,10,28,11,0,0,50,100.0,4.02
LEARN,0,3,4,34,9,0,0,50,100.0,4.02
LEERY,0,2,8,30,9,1,0,50,100.0,4.02
LUCID,0,1,15,18,16,0,0,50,100.0,4.02
MAYBE,0,3,10,24,11,2,0,50,100.0,4.02
NICHE,0,2,10,25,13,0,0,50,100.0,4.02
NYMPH,0,0,9,33,8,0,0,50,100.0,4.02
OXIDE,0,1,10,29,9,1,0,50,100.0,4.02
PHOTO,0,0,13,26,10,1,0,50,100.0,4.02
PLUNK,0,0,10,31,9,0,0,50,100.0,4.02
PRIZE,0,2,9,27,12,0,0,50,100.0,4.02
QUITE,0,2,10,26,11,1,0,50,100.0,4.02
RIVAL,0,0,13,28,6,3,0,50,100.0,4.02
ROBOT,0,1,9,30,10,0,0,50,100.0,4.02
SALLY,0,2,7,32,8,1,0,50,100.0,4.02
SHADE,0,0,12,27,11,0,0,50,100.0,4.02
SIGHT,0,2,11,23,14,0,0,50,100.0,4.02
SLUNG,0,2,11,23,14,0,0,50,100.0,4.02
SNAFU,0,1,12,24,13,0,0,50,100.0,4.02
STAID,0,1,12,24,13,0,0,50,100.0,4.02
STICK,0,0,13,26,10,1,0,50,100.0,4.02
STOIC,0,1,10,29,9,1,0,50,100.0,4.02
TENTH,0,0,10,31,9,0,0,50,100.0,4.02
THANK,0,0,9,34,6,1,0,50,100.0,4.02
TUNIC,0,2,9,27,12,0,0,50,100.0,4.02
TUTOR,0,2,11,24,12,1,0,50,100.0,4.02
TWINE,0,1,13,24,10,2,0,50,100.0,4.02
UNDER,0,1,11,26,12,0,0,50,100.0,4.02
UNLIT,0,2,6,33,9,0,0,50,100.0,4.02
UPPER,0,1,17,17,13,1,1,50,100.0,4.02
USING,0,2,8,29,11,0,0,50,100.0,4.02
WHEAT,0,0,11,29,10,0,0,50,100.0,4.02
WHELP,0,0,14,23,13,0,0,50,100.0,4.02
YOUTH,0,0,14,23,13,0,0,50,100.0,4.02
ABATE,0,1,13,24,11,1,0,50,100.0,4.04
ABOUT,0,1,10,29,10,0,0,50,100.0,4.04
ABOVE,0,2,9,28,11,0,0,50,100.0,4.04
AGAPE,0,1,11,27,11,0,0,50,100.0,4.04
ALIEN,0,1,7,35,7,0,0,50,100.0,4.04
AMBLE,0,1,14,24,8,3,0,50,100.0,4.04
AVAIL,0,2,11,27,7,3,0,50,100.0,4.04
BESET,0,2,8,31,8,1,0,50,100.0,4.04
BORAX,0,1,6,37,6,0,0,50,100.0,4.04
BOSSY,0,2,10,26,12,0,0,50,100.0,4.04
BRAWN,0,2,10,27,10,1,0,50,100.0,4.04
BRIEF,0,2,10,27,10,1,0,50,100.0,4.04
BRISK,0,0,11,31,7,1,0,50,100.0,4.04
CACHE,0,4,7,26,13,0,0,50,100.0,4.04
CHALK,0,0,12,28,10,0,0,50,100.0,4.04
CHEEK,0,0,15,23,11,1,0,50,100.0,4.04
CLING,0,2,8,30,10,0,0,50,100.0,4.04
COLON,0,1,8,33,8,0,0,50,100.0,4.04
DEBIT,0,1,10,30,8,1,0,50,100.0,4.04
DINGY,0,4,10,22,12,2,0,50,100.0,4.04
EAGER,0,1,10,29,10,0,0,50,100.0,4.04
EGRET,0,1,9,31,9,0,0,50,100.0,4.04
EVENT,0,0,13,27,9,1,0,50,100.0,4.04
EVERY,0,3,9,25,13,0,0,50,100.0,4.04
FANCY,0,2,8,31,8,1,0,50,100.0,4.04
FIELD,0,1,12,25,12,0,0,50,100.0,4.04
FLANK,0,1,11,28,9,1,0,50,100.0,4.04
FLOUR,0,1,12,25,12,0,0,50,100.0,4.04
GENRE,0,2,11,24,13,0,0,50,100.0,4.04
GLEAN,0,2,8,30,10,0,0,50,100.0,4.04
HUMAN,0,1,10,30,8,1,0,50,100.0,4.04
HUNKY,0,1,10,29,10,0,0,50,100.0,4.04
INLAY,0,2,9,29,9,1,0,50,100.0,4.04
KARMA,0,0,9,34,7,0,0,50,100.0,4.04
KNEEL,0,0,13,26,11,0,0,50,100.0,4.04
LADLE,0,1,10,29,10,0,0,50,100.0,4.04
LEAFY,0,3,5,34,7,1,0,50,100.0,4.04
LIMIT,0,2,9,29,9,1,0,50,100.0,4.04
LOGIC,0,1,11,28,9,1,0,50,100.0,4.04
MACHO,0,2,11,24,13,0,0,50,100.0,4.04
MADAM,0,1,14,23,11,0,1,50,100.0,4.04
MARCH,0,3,9,26,11,1,0,50,100.0,4.04
NAIVE,0,0,14,26,8,2,0,50,100.0,4.04
OUGHT,0,2,8,31,8,1,0,50,100.0,4.04
RAINY,0,1,9,31,9,0,0,50,100.0,4.04
REVEL,0,0,13,26,11,0,0,50,100.0,4.04
RUDDY,0,1,15,19,15,0,0,50,100.0,4.04
SCARF,0,3,6,31,10,0,0,50,100.0,4.04
SHELF,0,1,14,22,12,1,0,50,100.0,4.04
SHIFT,0,1,12,25,12,0,0,50,100.0,4.04
SHRUB,0,2,9,29,9,1,0,50,100.0,4.04
SHRUG,0,0,15,23,11,1,0,50,100.0,4.04
SKIER,0,0,13,26,11,0,0,50,100.0,4.04
SKIRT,0,0,12,28,10,0,0,50,100.0,4.04
SLANG,0,2,7,32,9,0,0,50,100.0,4.04
STEED,0,1,12,25,12,0,0,50,100.0,4.04
STING,0,1,11,27,11,0,0,50,100.0,4.04
TOXIC,0,2,11,24,13,0,0,50,100.0,4.04
TWEED,0,2,9,28,11,0,0,50,100.0,4.04
USURP,0,2,13,21,13,1,0,50,100.0,4.04
VODKA,0,1,10,30,8,1,0,50,100.0,4.04
WHEEL,0,1,12,25,12,0,0,50,100.0,4.04
WHERE,0,0,12,28,10,0,0,50,100.0,4.04
WHOSE,0,0,13,26,11,0,0,50,100.0,4.04
WINCE,0,2,12,24,10,2,0,50,100.0,4.04
WRUNG,0,2,9,29,9,1,0,50,100.0,4.04
ALOFT,0,2,6,35,7,0,0,50,100.0,4.06
APPLY,0,2,11,26,10,1,0,50,100.0,4.06
BLUSH,0,1,13,25,10,1,0,50,100.0,4.06
BOUGH,0,2,14,20,13,1,0,50,100.0,4.06
BRAVO,0,0,12,29,9,0,0,50,100.0,4.06
CANNY,0,4,7,28,10,1,0,50,100.0,4.06
CHEER,0,0,14,26,9,1,0,50,100.0,4.06
CROOK,0,2,15,19,12,2,0,50,100.0,4.06
CYBER,0,1,10,31,7,1,0,50,100.0,4.06
DODGE,0,0,16,22,11,1,0,50,100.0,4.06
DOING,0,1,14,24,10,0,1,50,100.0,4.06
DRYER,0,1,13,25,10,1,0,50,100.0,4.06
EDIFY,0,2,10,28,9,1,0,50,100.0,4.06
ETHOS,0,0,13,27,10,0,0,50,100.0,4.06
EXCEL,0,1,13,24,12,0,0,50,100.0,4.06
FEVER,0,0,12,30,7,1,0,50,100.0,4.06
FINER,0,1,9,32,8,0,0,50,100.0,4.06
FLAIL,0,2,10,28,9,1,0,50,100.0,4.06
FLASK,0,0,15,25,8,2,0,50,100.0,4.06
FLICK,0,1,13,24,12,0,0,50,100.0,4.06
FROZE,0,2,10,27,11,0,0,50,100.0,4.06
GHOUL,0,1,11,30,6,2,0,50,100.0,4.06
GLAND,0,0,14,26,9,1,0,50,100.0,4.06
GOOSE,0,2,12,23,13,0,0,50,100.0,4.06
GREEN,0,1,13,25,10,1,0,50,100.0,4.06
GRIEF,0,2,10,29,7,2,0,50,100.0,4.06
ITCHY,0,2,7,34,6,1,0,50,100.0,4.06
LAUGH,0,3,9,27,10,1,0,50,100.0,4.06
LEAKY,0,2,8,32,7,1,0,50,100.0,4.06
LEDGE,0,2,10,27,11,0,0,50,100.0,4.06
LINEN,0,2,8,31,9,0,0,50,100.0,4.06
MACAW,0,2,15,19,12,2,0,50,100.0,4.06
NATAL,0,2,13,22,12,1,0,50,100.0,4.06
NINTH,0,1,6,38,5,0,0,50,100.0,4.06
RELAX,0,1,10,30,9,0,0,50,100.0,4.06
RHINO,0,1,14,22,13,0,0,50,100.0,4.06
SCOFF,0,1,10,30,9,0,0,50,100.0,4.06
SHALL,0,0,14,25,11,0,0,50,100.0,4.06
SHANK,0,0,12,29,9,0,0,50,100.0,4.06
SNAKY,0,2,10,27,11,0,0,50,100.0,4.06
SQUAT,0,2,11,27,8,2,0,50,100.0,4.06
STALL,0,3,7,30,10,0,0,50,100.0,4.06
STEIN,0,2,8,31,9,0,0,50,100.0,4.06
STINT,0,2,12,24,11,1,0,50,100.0,4.06
TOPAZ,0,1,11,28,10,0,0,50,100.0,4.06
URBAN,0,2,10,27,11,0,0,50,100.0,4.06
VINYL,0,2,7,35,5,0,1,50,100.0,4.06
WAFER,0,1,8,34,7,0,0,50,100.0,4.06
ABASE,0,2,9,31,7,1,0,50,100.0,4.08
AGLOW,0,2,7,35,5,1,0,50,100.0,4.08
ANVIL,0,0,15,26,7,2,0,50,100.0,4.08
APPLE,0,1,13,26,9,1,0,50,100.0,4.08
ARROW,0,1,12,28,8,1,0,50,100.0,4.08
ASSET,0,2,9,30,9,0,0,50,100.0,4.08
ATLAS,0,3,10,25,12,0,0,50,100.0,4.08
BATHE,0,1,12,27,10,0,0,50,100.0,4.08
BAWDY,0,3,8,30,8,1,0,50,100.0,4.08
BEACH,0,1,12,29,6,2,0,50,100.0,4.08
BENCH,0,3,7,32,7,1,0,50,100.0,4.08
BIRCH,0,2,12,25,10,1,0,50,100.0,4.08
BIRTH,0,2,10,28,10,0,0,50,100.0,4.08
BRIBE,0,2,9,30,9,0,0,50,100.0,4.08
BUGLE,0,1,15,24,8,1,1,50,100.0,4.08
BUILT,0,2,10,28,10,0,0,50,100.0,4.08
CHOCK,0,1,12,27,10,0,0,50,100.0,4.08
CLICK,0,1,14,23,12,0,0,50,100.0,4.08
EAGLE,0,3,9,28,9,1,0,50,100.0,4.08
ELBOW,0,1,15,22,11,1,0,50,100.0,4.08
EPOXY,0,1,14,23,12,0,0,50,100.0,4.08
EXALT,0,1,11,29,9,0,0,50,100.0,4.08
FLESH,0,1,14,24,10,1,0,50,100.0,4.08
FLOSS,0,2,11,26,11,0,0,50,100.0,4.08
FLUME,0,2,11,26,11,0,0,50,100.0,4.08
FUNGI,0,2,12,24,12,0,0,50,100.0,4.08
GLOOM,0,1,14,25,8,2,0,50,100.0,4.08
GNASH,0,4,6,30,10,0,0,50,100.0,4.08
GRIFT,0,2,9,31,7,1,0,50,100.0,4.08
HABIT,0,1,9,33,7,0,0,50,100.0,4.08
HAIRY,0,2,11,26,11,0,0,50,100.0,4.08
HATCH,0,1,12,27,10,0,0,50,100.0,4.08
HEADY,0,2,12,24,12,0,0,50,100.0,4.08
HOWDY,0,2,10,28,10,0,0,50,100.0,4.08
HUTCH,0,1,15,22,11,1,0,50,100.0,4.08
INDIE,0,1,11,29,9,0,0,50,100.0,4.08
JERKY,0,1,13,27,7,2,0,50,100.0,4.08
KRILL,0,1,13,25,11,0,0,50,100.0,4.08
LARVA,0,1,14,24,10,1,0,50,100.0,4.08
LIBEL,0,1,12,27,10,0,0,50,100.0,4.08
LOCAL,0,1,13,25,11,0,0,50,100.0,4.08
LOOPY,0,1,13,26,9,1,0,50,100.0,4.08
LOYAL,0,1,12,29,6,2,0,50,100.0,4.08
MANIA,0,2,9,31,7,1,0,50,100.0,4.08
MOTTO,0,2,13,23,11,1,0,50,100.0,4.08
MUSHY,0,3,12,23,10,2,0,50,100.0,4.08
OUTDO,0,0,13,30,5,2,0,50,100.0,4.08
PENNE,0,2,11,27,9,1,0,50,100.0,4.08
QUIET,0,1,15,23,9,2,0,50,100.0,4.08
